movieId,title,genres,year
48872,13 Tzameti  ,Film-Noir|Thriller,2005
164917,13th  ,Documentary,2016
2826,"13th Warrior, The  ",Action|Adventure|Fantasy,1999
8905,1492: Conquest of Paradise  ,Adventure|Drama,1992
4167,15 Minutes  ,Thriller,2001
43936,16 Blocks  ,Crime|Thriller,2006
68135,17 Again  ,Comedy|Drama,2009
4462,18 Again!  ,Comedy|Fantasy,1988
889,1-900    ,Drama|Romance,1994
95744,2 Days in New York  ,Comedy,2012
54796,2 Days in Paris  ,Comedy|Drama|Romance,2007
999,2 Days in the Valley  ,Crime|Film-Noir,1996
6383,2 Fast 2 Furious    ,Action|Crime|Thriller,2003
103883,2 Guns  ,Action|Comedy|Crime,2013
2492,20 Dates  ,Comedy|Romance,1998
103107,20 Feet from Stardom    ,Documentary,2013
5468,20 Million Miles to Earth  ,Sci-Fi,1957
114066,"20,000 Days on Earth  ",Documentary|Drama|Musical,2014
1019,"20,000 Leagues Under the Sea  ",Adventure|Drama|Sci-Fi,1954
62383,"20,000 Leagues Under the Sea  ",Action|Adventure|Sci-Fi,1916
2504,200 Cigarettes  ,Comedy|Drama,1999
51498,2001 Maniacs  ,Comedy|Horror,2005
924,2001: A Space Odyssey  ,Adventure|Drama|Sci-Fi,1968
2311,2010: The Year We Make Contact  ,Sci-Fi,1984
179053,2048: Nowhere to Run  ,Sci-Fi|Thriller,2017
100507,21 and Over  ,Comedy,2013
6953,21 Grams  ,Crime|Drama|Mystery|Romance|Thriller,2003
93510,21 Jump Street  ,Action|Comedy|Crime,2012
52767,21 Up  ,Documentary,1977
112138,22 Jump Street  ,Action|Comedy|Crime,2014
5508,24 Hour Party People  ,Comedy|Drama|Musical,2002
5954,25th Hour  ,Crime|Drama,2002
56949,27 Dresses  ,Comedy|Romance,2008
3534,28 Days  ,Drama,2000
6502,28 Days Later  ,Action|Horror|Sci-Fi,2002
7566,28 Up  ,Documentary,1985
53000,28 Weeks Later  ,Horror|Sci-Fi|Thriller,2007
109569,3 Days to Kill  ,Action|Crime|Drama,2014
104017,3 dev adam     ,Action|Adventure|Sci-Fi,1973
33896,3 Extremes      ,Horror,2004
73881,3 Idiots  ,Comedy|Drama|Romance,2009
4748,3 Ninjas  ,Action|Children|Comedy,1992
4749,3 Ninjas Kick Back  ,Action|Children|Comedy,1994
4750,3 Ninjas Knuckle Up  ,Action|Children,1995
1739,3 Ninjas: High Noon On Mega Mountain  ,Action|Children|Comedy,1998
8261,3 Women    ,Drama,1977
5300,3:10 to Yuma  ,Action|Adventure|Drama|Thriller|Western,1957
54997,3:10 to Yuma  ,Action|Crime|Drama|Western,2007
55282,30 Days of Night  ,Horror|Thriller,2007
88812,30 Minutes or Less  ,Action|Comedy|Crime,2011
109673,300: Rise of an Empire  ,Action|Drama|War|IMAX,2014
4159,3000 Miles to Graceland  ,Action|Thriller,2001
26712,35 Up  ,Documentary,1991
965,"39 Steps, The  ",Drama|Mystery|Thriller,1935
30803,3-Iron    ,Drama|Romance,2004
4217,4 Little Girls  ,Documentary,1997
55069,"4 Months, 3 Weeks and 2 Days    ",Drama,2007
5151,40 Days and 40 Nights  ,Comedy|Romance,2002
2731,"400 Blows, The    ",Crime|Drama,1959
35836,"40-Year-Old Virgin, The  ",Comedy|Romance,2005
3077,42 Up  ,Documentary,1998
7080,42nd Street  ,Drama|Musical|Romance,1933
106491,47 Ronin  ,Action|Adventure|Fantasy,2013
5049,48 Hrs.  ,Action|Comedy|Crime|Drama,1982
50658,49 Up  ,Documentary,2005
64993,5 Centimeters per Second    ,Animation|Drama|Romance,2007
134021,5 to 7  ,Comedy|Drama|Romance,2014
4294,"5,000 Fingers of Dr. T, The  ",Children|Fantasy|Musical,1953
7293,50 First Dates  ,Comedy|Romance,2004
89864,50/50  ,Comedy|Drama,2011
2475,52 Pick-Up  ,Action|Mystery|Thriller,1986
96411,6 Days to Air: The Making of South Park  ,Documentary,2011
27373,61*  ,Drama,2001
3986,"6th Day, The  ",Action|Sci-Fi|Thriller,2000
6425,"6th Man, The    ",Comedy,1997
138204,7 Days in Hell  ,Comedy,2015
42556,7 Faces of Dr. Lao  ,Fantasy|Mystery|Western,1964
3153,"7th Voyage of Sinbad, The  ",Action|Adventure|Fantasy,1958
3626,8 �����,Comedy,1999
1503,8 Heads in a Duffel Bag  ,Comedy,1997
5810,8 Mile  ,Drama,2002
408,8 Seconds  ,Drama,1994
5613,8 Women  ,Comedy|Crime|Musical|Mystery,2002
32392,800 Bullets    ,Comedy|Crime|Drama|Western,2002
5404,84 Charing Cross Road  ,Drama|Romance,1987
2505,8MM  ,Drama|Mystery|Thriller,1999
3707,9 1/2 Weeks    ,Drama|Romance,1986
94494,96 Minutes   ,Drama|Thriller,2011
140852,964 Pinocchio  ,Horror|Sci-Fi,1991
59026,99 francs  ,Comedy,2007
69953,9to5: Days in Porn    ,Documentary,2008
179953,A Bad Moms Christmas  ,Comedy,2017
182727,A Christmas Story Live!  ,null ,2017
149330,A Cosmic Christmas  ,null ,1977
172875,A Detective Story  ,Animation|Sci-Fi,2003
167380,A Dog's Purpose  ,Comedy|Drama,2017
126088,A Flintstones Christmas Carol  ,Animation|Children|Comedy,1994
175707,A German Life  ,Documentary,2016
8667,A Home at the End of the World  ,Drama|Romance,2004
119828,A Man Called Blade  ,Action|Drama|Thriller|Western,1977
146024,A Man from Boulevard des Capucines  ,Comedy|Romance|Western,1987
119964,A Merry Friggin' Christmas  ,Comedy,2014
159779,A Midsummer Night's Dream  ,null ,2016
111743,A Million Ways to Die in the West  ,Comedy|Western,2014
112940,A Most Wanted Man  ,Thriller,2014
147410,A Perfect Day  ,Comedy|Drama,2015
127298,A Pigeon Sat on a Branch Reflecting on Existence  ,Comedy|Drama,2014
170597,A Plasticine Crow  ,Animation,1981
185029,A Quiet Place  ,Drama|Horror|Thriller,2018
166291,A Silent Voice  ,Animation|Drama|Romance,2016
127172,A Story of Children and Film  ,Documentary,2013
167732,A Street Cat Named Bob  ,Comedy|Drama,2016
148238,A Very Murray Christmas  ,Comedy,2015
127134,A Walk in the Woods  ,Adventure|Comedy|Drama,2015
184987,A Wrinkle in Time  ,Adventure|Children|Fantasy|Sci-Fi,2018
4370,A.I. Artificial Intelligence  ,Adventure|Drama|Sci-Fi,2001
51666,"Abandoned, The  ",Horror|Mystery|Thriller,2006
3928,Abbott and Costello Meet Frankenstein  ,Comedy|Horror,1948
100397,"ABCs of Death, The  ",Horror,2012
90524,Abduction  ,Action|Drama|Mystery|Thriller,2011
4195,"Abominable Dr. Phibes, The  ",Horror|Mystery,1971
3648,"Abominable Snowman, The    ",Horror|Sci-Fi,1957
5377,About a Boy  ,Comedy|Drama|Romance,2002
3862,About Adam  ,Comedy,2000
109372,About Last Night  ,Comedy|Romance,2014
2262,About Last Night...  ,Comedy|Drama|Romance,1986
5945,About Schmidt  ,Comedy|Drama,2002
104374,About Time  ,Drama|Fantasy|Romance,2013
4466,Above the Law  ,Action|Crime|Drama,1988
409,Above the Rim  ,Crime|Drama,1994
95207,Abraham Lincoln: Vampire Hunter  ,Action|Fantasy|Horror|Thriller,2012
5707,Absence of Malice  ,Drama|Romance,1981
93819,Absentia  ,Horror,2011
2015,"Absent-Minded Professor, The  ",Children|Comedy|Fantasy,1961
1459,Absolute Power  ,Mystery|Thriller,1997
135885,Absolutely Anything  ,Comedy|Sci-Fi,2015
1127,"Abyss, The  ",Action|Adventure|Sci-Fi|Thriller,1989
47518,Accepted  ,Comedy,2006
27426,"Accidental Spy, The    ",Action|Comedy|Thriller,2001
4464,"Accidental Tourist, The  ",Comedy|Drama|Romance,1988
4465,"Accused, The  ",Drama,1988
3736,Ace in the Hole    ,Drama,1951
344,Ace Ventura: Pet Detective  ,Comedy,1994
19,Ace Ventura: When Nature Calls  ,Comedy,1995
2817,Aces: Iron Eagle III  ,Action,1992
2765,"Acid House, The  ",Comedy|Drama,1998
86960,Across the Hall  ,Thriller,2009
54190,Across the Universe  ,Drama|Fantasy|Musical|Romance,2007
100556,"Act of Killing, The  ",Documentary,2012
93297,Act of Valor  ,Action|Thriller|War,2012
3710,Action Jackson  ,Action|Comedy|Crime|Thriller,1988
103245,Adam and Eve    ,Comedy|Drama|Romance,2005
47491,Adam's Apples    ,Comedy|Drama,2005
7121,Adam's Rib  ,Comedy|Romance,1949
4449,Adanggaman  ,Drama,2000
5902,Adaptation  ,Comedy|Drama|Romance,2002
27075,Addams Family Reunion  ,Children|Comedy|Fantasy,1998
410,Addams Family Values  ,Children|Comedy|Fantasy,1993
2124,"Addams Family, The  ",Children|Comedy|Fantasy,1991
1541,Addicted to Love  ,Comedy|Romance,1997
152,"Addiction, The  ",Drama|Horror,1995
84954,"Adjustment Bureau, The  ",Romance|Sci-Fi|Thriller,2011
101612,Admission  ,Comedy|Romance,2013
67734,Adventureland  ,Comedy|Drama,2009
2133,Adventures in Babysitting  ,Adventure|Comedy,1987
178129,Adventures in Plymptoons!  ,Documentary,2011
4467,"Adventures of Baron Munchausen, The  ",Adventure|Comedy|Fantasy,1988
3070,"Adventures of Buckaroo Banzai Across the 8th Dimension, The  ",Adventure|Comedy|Sci-Fi,1984
2886,"Adventures of Elmo in Grouchland, The  ",Children|Comedy,1999
7193,"Adventures of Ford Fairlane, The  ",Action|Comedy,1990
5076,"Adventures of Huck Finn, The  ",Adventure|Children|Comedy|Drama,1993
3964,"Adventures of Ichabod and Mr. Toad, The  ",Animation|Children,1949
95738,"Adventures of Mary-Kate and Ashley, The: The Case of the Christmas Caper  ",Children|Musical|Mystery,1995
2846,"Adventures of Milo and Otis, The    ",Adventure|Children|Comedy|Drama,1986
172825,Adventures of Mowgli: The Kidnapping  ,Adventure|Animation|Children,1968
828,"Adventures of Pinocchio, The  ",Adventure|Children,1996
5523,"Adventures of Pluto Nash, The  ",Action|Adventure|Comedy|Sci-Fi,2002
345,"Adventures of Priscilla, Queen of the Desert, The  ",Comedy|Drama,1994
940,"Adventures of Robin Hood, The  ",Action|Adventure|Romance,1938
3754,"Adventures of Rocky and Bullwinkle, The  ",Adventure|Animation|Children|Comedy|Fantasy,2000
2766,"Adventures of Sebastian Cole, The  ",Comedy|Drama,1998
33681,"Adventures of Sharkboy and Lavagirl 3-D, The  ",Action|Adventure|Children|Fantasy,2005
147300,Adventures Of Sherlock Holmes And Dr. Watson: The Twentieth Century Approaches  ,Crime|Mystery,1986
90746,"Adventures of Tintin, The  ",Action|Animation|Mystery|IMAX,2011
26078,Advise and Consent  ,Drama,1962
71999,Aelita: The Queen of Mars    ,Action|Adventure|Drama|Fantasy|Romance|Sci-Fi|Thriller,1924
37386,Aeon Flux  ,Action|Sci-Fi,2005
3855,"Affair of Love, An    ",Drama|Romance,1999
4959,"Affair of the Necklace, The  ",Drama,2001
932,"Affair to Remember, An  ",Drama|Romance,1957
111551,Afflicted  ,Horror|Sci-Fi|Thriller,2013
2439,Affliction  ,Drama,1997
134041,Afonya  ,Comedy|Drama|Romance,1975
4458,Africa: The Serengeti  ,Documentary|IMAX,1994
86593,African Cats  ,Adventure|Documentary,2011
969,"African Queen, The  ",Adventure|Comedy|Romance|War,1951
139130,Afro Samurai  ,Action|Adventure|Animation|Drama|Fantasy,2007
66335,Afro Samurai: Resurrection  ,Animation,2009
102880,After Earth  ,Action|Adventure|Sci-Fi|IMAX,2013
7419,After Hours  ,Comedy|Thriller,1985
2624,After Life    ,Drama|Fantasy,1998
5113,After the Fox    ,Comedy|Crime,1966
8968,After the Sunset  ,Action|Adventure|Comedy|Crime|Thriller,2004
7834,After the Thin Man  ,Comedy|Crime|Mystery|Romance,1936
50514,After the Wedding    ,Drama,2006
1733,Afterglow  ,Drama|Romance,1997
3206,Against All Odds  ,Romance,1984
7315,Against the Ropes  ,Comedy|Drama,2004
412,"Age of Innocence, The  ",Drama,1993
6624,Agent Cody Banks  ,Action|Adventure|Children|Fantasy,2003
7345,Agent Cody Banks 2: Destination London  ,Action|Adventure|Children|Comedy,2004
3251,Agnes of God  ,Drama|Mystery,1985
32139,"Agony and the Ecstasy, The  ",Drama,1965
74624,Agora  ,Adventure|Drama|Romance,2009
7063,Aguirre: The Wrath of God    ,Adventure|Drama,1972
7171,Aileen: Life and Death of a Serial Killer  ,Documentary,2003
3841,Air America  ,Action|Comedy,1990
1592,Air Bud  ,Children|Comedy,1997
2152,Air Bud: Golden Receiver  ,Children|Comedy,1998
1608,Air Force One  ,Action|Thriller,1997
58078,"Air I Breathe, The  ",Crime|Drama|Romance|Thriller,2007
414,"Air Up There, The  ",Comedy,1994
33629,Airborne  ,Adventure|Comedy,1993
413,Airheads  ,Comedy,1994
2792,Airplane II: The Sequel  ,Comedy,1982
2791,Airplane!  ,Comedy,1980
2520,Airport  ,Drama,1970
2521,Airport 1975  ,Action|Drama|Thriller,1974
2522,Airport '77  ,Drama,1977
44709,Akeelah and the Bee  ,Drama,2006
1274,Akira  ,Action|Adventure|Animation|Sci-Fi,1988
6270,Akira Kurosawa's Dreams    ,Drama|Fantasy,1990
588,Aladdin  ,Adventure|Animation|Children|Comedy|Musical,1992
1064,Aladdin and the King of Thieves  ,Animation|Children|Comedy|Fantasy|Musical|Romance,1996
4042,"Alamo, The  ",Action|Drama|War|Western,1960
104078,Alan Partridge: Alpha Papa  ,Comedy,2013
808,Alaska  ,Adventure|Children,1996
4459,Alaska: Spirit of the Wild  ,Documentary|IMAX,1997
91935,Albatross  ,Drama,2011
1352,Albino Alligator  ,Crime|Thriller,1996
165959,Alesha Popovich and Tugarin the Dragon  ,Animation|Comedy|Drama,2004
6493,Alex and Emma  ,Comedy|Drama|Romance,2003
97742,Alex Cross  ,Action|Crime|Mystery|Thriller,2012
8977,Alexander  ,Action|Adventure|Drama|War,2004
7756,Alexander Nevsky    ,Action|Drama|War,1938
4191,Alfie  ,Comedy|Drama|Romance,1966
8948,Alfie  ,Comedy|Drama|Romance,2004
5009,Ali  ,Drama,2001
27478,Ali G Indahouse  ,Comedy,2002
159161,Ali Wong: Baby Cobra  ,null ,2016
6509,Ali: Fear Eats the Soul    ,Drama|Romance,1974
5575,Alias Betty    ,Crime|Drama,2001
4392,Alice  ,Comedy|Drama|Fantasy|Romance,1990
72982,Alice  ,Action|Adventure|Fantasy,2009
26631,Alice    ,Animation|Fantasy|Mystery,1988
6020,Alice Adams  ,Comedy|Drama,1935
8838,Alice Doesn't Live Here Anymore  ,Drama|Romance,1974
1032,Alice in Wonderland  ,Adventure|Animation|Children|Fantasy|Musical,1951
74789,Alice in Wonderland  ,Adventure|Fantasy|IMAX,2010
80748,Alice in Wonderland  ,Adventure|Children|Fantasy,1933
158813,Alice Through the Looking Glass  ,Adventure|Children|Fantasy,2016
1320,Alien��,Action|Horror|Sci-Fi|Thriller,1992
1214,Alien  ,Horror|Sci-Fi,1979
6835,Alien Contamination  ,Action|Horror|Sci-Fi,1980
6899,Alien from L.A.  ,Sci-Fi,1988
3701,Alien Nation  ,Crime|Drama|Sci-Fi|Thriller,1988
169984,Alien: Covenant  ,Action|Horror|Sci-Fi|Thriller,2017
1690,Alien: Resurrection  ,Action|Horror|Sci-Fi,1997
1200,Aliens  ,Action|Adventure|Horror|Sci-Fi,1986
3250,Alive  ,Drama,1993
926,All About Eve  ,Drama,1950
5465,All About Lily Chou-Chou    ,Crime|Drama|Thriller,2001
3083,All About My Mother    ,Drama,1999
5170,All About the Benjamins  ,Action|Comedy|Crime,2002
105540,"All Dogs Christmas Carol, An  ",Animation|Children|Comedy|Musical,1998
2123,All Dogs Go to Heaven  ,Animation|Children|Comedy|Drama|Fantasy,1989
631,All Dogs Go to Heaven 2  ,Adventure|Animation|Children|Fantasy|Musical|Romance,1996
82378,All Good Things  ,Drama|Mystery|Thriller,2010
106883,All is Bright  ,Comedy|Drama,2013
105954,All Is Lost  ,Action|Adventure|Drama,2013
8610,All of Me  ,Comedy|Fantasy,1984
5788,All or Nothing  ,Drama,2002
4722,All Over the Guy  ,Comedy,2001
1927,All Quiet on the Western Front  ,Action|Drama|War,1930
164375,All Roads Lead to Rome  ,Comedy,2016
4419,All That Heaven Allows  ,Drama|Romance,1955
2971,All That Jazz  ,Drama|Fantasy|Musical,1979
59738,All the Boys Love Mandy Lane  ,Horror|Mystery|Thriller,2006
1942,All the King's Men  ,Drama,1949
48326,All the King's Men  ,Drama,2006
6787,All the President's Men  ,Drama|Thriller,1976
4031,All the Pretty Horses  ,Drama|Romance|Western,2000
6159,All the Real Girls  ,Drama|Romance,2003
5226,All the Right Moves  ,Drama|Romance,1983
3531,All the Vermeers in New York  ,Comedy|Drama|Romance,1990
38164,"All This, and Heaven Too  ",Drama|Romance,1940
92475,All Watched Over by Machines of Loving Grace  ,Documentary,2011
158882,All Yours  ,Comedy|Drama|Romance,2016
2748,Allan Quatermain and the Lost City of Gold  ,Action|Adventure|Comedy,1987
7304,Allegro non troppo  ,Animation|Comedy|Fantasy|Musical,1977
176415,Alles Inklusive  ,Comedy|Drama,2014
2525,Alligator  ,Action|Horror|Sci-Fi,1980
2244,"Allnighter, The  ",Comedy|Romance,1987
84414,All-Star Superman  ,Action|Adventure|Animation|Sci-Fi,2011
26676,Almost an Angel  ,Comedy,1990
3897,Almost Famous  ,Drama,2000
1887,Almost Heroes  ,Adventure|Comedy|Western,1998
134528,Aloha  ,Comedy|Drama|Romance,2015
31424,Alone in the Dark  ,Action|Horror|Sci-Fi|Thriller,2005
62299,Alone in the Dark II  ,Action|Horror,2008
4238,Along Came a Spider  ,Action|Crime|Mystery|Thriller,2001
7173,Along Came Polly  ,Comedy|Romance,2004
185031,Alpha  ,Adventure|Thriller,2018
111146,Alpha and Omega 3: The Great Wolf Games  ,Action|Adventure|Animation|Children|Comedy,2014
50442,Alpha Dog  ,Crime|Drama,2007
680,Alphaville    ,Drama|Mystery|Romance|Sci-Fi|Thriller,1965
61692,Altered  ,Horror|Sci-Fi|Thriller,2006
4713,Altered States  ,Drama|Sci-Fi,1980
2896,Alvarez Kelly  ,Western,1966
56176,Alvin and the Chipmunks  ,Children|Comedy,2007
91671,Alvin and the Chipmunks: Chipwrecked  ,Animation|Comedy,2011
73042,Alvin and the Chipmunks: The Squeakquel  ,Animation|Children|Comedy|Musical,2009
4564,Always  ,Drama|Fantasy|Romance,1989
140016,Always Watching: A Marble Hornets Story  ,Horror,2015
1225,Amadeus  ,Drama,1984
164540,Amanda Knox  ,Documentary,2016
7089,Amarcord  ,Comedy|Drama,1973
149,Amateur  ,Crime|Drama|Thriller,1994
51471,Amazing Grace  ,Drama|Romance,2006
4078,Amazing Grace and Chuck  ,Drama,1987
146,"Amazing Panda Adventure, The  ",Adventure|Children,1995
95510,"Amazing Spider-Man, The  ",Action|Adventure|Sci-Fi|IMAX,2012
6836,"Amazing Transparent Man, The  ",Sci-Fi,1960
4079,Amazon Women on the Moon  ,Comedy|Sci-Fi,1987
4973,Amelie    ,Comedy|Romance,2001
6041,Amen.  ,Drama,2002
83601,Amer  ,Drama|Horror,2009
4777,"American Astronaut, The  ",Comedy|Musical|Sci-Fi,2001
2858,American Beauty  ,Drama|Romance,1999
806,American Buffalo  ,Crime|Drama,1996
62586,"American Carol, An  ",Comedy|Fantasy,2008
45106,American Dreamz  ,Comedy|Drama,2006
76751,American Drug War: The Last White Hope  ,Crime|Documentary,2007
169180,American Fable  ,Thriller,2017
3214,American Flyers  ,Drama,1985
6021,"American Friend, The    ",Crime|Drama|Mystery|Thriller,1977
55765,American Gangster  ,Crime|Drama|Thriller,2007
3649,American Gigolo  ,Drama,1980
3363,American Graffiti  ,Comedy|Drama,1973
87287,American Grindhouse  ,Documentary,2010
52299,American Hardcore  ,Documentary,2006
45361,"American Haunting, An  ",Drama|Horror|Mystery|Thriller,2005
126420,American Heist  ,Action,2015
2329,American History X  ,Crime|Drama,1998
106916,American Hustle  ,Crime|Drama,2013
900,"American in Paris, An  ",Musical|Romance,1951
176751,American Made  ,Crime|Thriller,2017
6022,American Me  ,Drama,1992
3007,American Movie  ,Documentary,1999
4565,American Ninja  ,Action|Adventure,1985
4721,American Outlaws  ,Action|Comedy|Western,2001
2706,American Pie  ,Comedy|Romance,1999
4718,American Pie 2  ,Comedy,2001
59429,American Pie Presents Beta House    ,Comedy,2007
50189,American Pie Presents The Naked Mile    ,Comedy|Romance,2006
39715,American Pie Presents: Band Camp    ,Comedy,2005
73106,American Pie Presents: The Book of Love    ,Comedy,2009
3725,American Pop  ,Animation|Musical,1981
11,"American President, The  ",Comedy|Drama|Romance,1995
3535,American Psycho  ,Crime|Horror|Mystery|Thriller,2000
27473,American Psycho II: All American Girl  ,Comedy|Crime|Horror|Mystery|Thriller,2002
93831,American Reunion    ,Comedy,2012
114662,American Sniper  ,Action|War,2014
6620,American Splendor  ,Comedy|Drama,2003
2141,"American Tail, An  ",Adventure|Animation|Children|Comedy,1986
2142,"American Tail: Fievel Goes West, An  ",Adventure|Animation|Children|Musical|Western,1991
140711,American Ultra  ,Action|Comedy|Sci-Fi|Thriller,2015
6586,American Wedding    ,Comedy,2003
1321,"American Werewolf in London, An  ",Comedy|Horror|Thriller,1981
2793,"American Werewolf in Paris, An  ",Comedy|Horror|Romance|Thriller,1997
80126,"American, The  ",Drama|Thriller,2010
86290,American: The Bill Hicks Story  ,Comedy|Documentary,2009
8190,"Americanization of Emily, The  ",Comedy|Drama|War,1964
4639,America's Sweethearts  ,Comedy|Romance,2001
8427,Americathon  ,Comedy|Sci-Fi,1979
1693,Amistad  ,Drama|Mystery,1997
1322,Amityville 1992: It's About Time  ,Horror,1992
1323,Amityville 3-D  ,Horror,1983
1328,"Amityville Curse, The  ",Horror,1990
1327,"Amityville Horror, The  ",Drama|Horror|Mystery|Thriller,1979
33085,"Amityville Horror, The  ",Horror|Thriller,2005
1326,Amityville II: The Possession  ,Horror,1982
1325,Amityville: A New Generation  ,Horror,1993
1324,Amityville: Dollhouse  ,Horror,1996
4235,Amores Perros    ,Drama|Thriller,2000
1440,Amos & Andrew  ,Comedy,1993
137337,Amy  ,Documentary,2015
5532,Amy's O    ,Comedy|Romance,2001
7264,An Amazing Couple  ,Comedy|Romance,2002
150993,Anacleto: Agente secreto  ,Action|Comedy,2015
1499,Anaconda  ,Action|Adventure|Thriller,1997
95796,Anaconda: The Offspring  ,Action|Horror|Sci-Fi|Thriller,2008
8830,Anacondas: The Hunt for the Blood Orchid  ,Adventure|Drama|Horror|Sci-Fi|Thriller,2004
5900,Analyze That  ,Comedy|Crime,2002
2539,Analyze This  ,Comedy,1999
6551,"Anarchist Cookbook, The  ",Comedy|Romance,2002
1688,Anastasia  ,Adventure|Animation|Children|Drama|Musical,1997
6516,Anastasia  ,Drama,1956
3801,Anatomy of a Murder  ,Drama|Mystery,1959
107348,Anchorman 2: The Legend Continues  ,Comedy,2013
8641,Anchorman: The Legend of Ron Burgundy  ,Comedy,2004
3599,Anchors Aweigh  ,Comedy|Musical,1945
3845,And God Created Woman    ,Drama,1956
6588,And Now... Ladies and Gentlemen...  ,Romance|Thriller,2002
112749,And So It Goes  ,Comedy|Drama|Romance,2014
27692,And Starring Pancho Villa as Himself  ,Action|Comedy|Drama|War,2003
2071,And the Band Played On  ,Drama,1993
2897,And the Ship Sails On    ,Comedy|War,1983
4969,And Then There Were None  ,Crime|Mystery,1945
5225,And Your Mother Too    ,Drama|Romance,2001
25771,"Andalusian Dog, An    ",Fantasy,1929
577,Andre  ,Adventure|Children|Drama,1994
26150,Andrei Rublev    ,Drama|War,1969
193609,Andrew Dice Clay: Dice Rules  ,Comedy,1991
5919,Android  ,Sci-Fi,1982
6303,"Andromeda Strain, The  ",Mystery|Sci-Fi,1971
6671,"Angel at My Table, An  ",Drama,1990
1428,Angel Baby  ,Drama,1995
4305,Angel Eyes  ,Romance|Thriller,2001
3706,Angel Heart  ,Film-Noir|Horror|Mystery|Thriller,1987
47725,Angel-A  ,Comedy|Drama|Fantasy|Romance,2005
3179,Angela's Ashes  ,Drama,1999
68554,Angels & Demons  ,Crime|Drama|Mystery|Thriller,2009
85,Angels and Insects  ,Drama|Romance,1995
114627,Angel's Egg    ,Animation|Drama|Fantasy,1985
1021,Angels in the Outfield  ,Children|Comedy,1994
95939,"Angels' Share, The  ",Comedy|Drama,2012
8600,Angels with Dirty Faces  ,Crime|Drama|Film-Noir|Thriller,1938
6287,Anger Management  ,Comedy,2003
6788,Angie  ,Comedy|Drama|Romance,1994
112580,"Angriest Man in Brooklyn, The  ",Comedy|Drama,2014
4942,"Angry Red Planet, The  ",Sci-Fi,1959
100306,Angst   ,Drama|Horror,1983
700,Angus  ,Comedy,1995
62718,"Angus, Thongs and Perfect Snogging  ",Comedy|Romance,2008
7706,Animal Crackers  ,Comedy|Musical,1930
8495,Animal Factory  ,Crime|Drama,2000
35347,Animal Farm  ,Animation|Drama,1954
3421,Animal House  ,Comedy,1978
4340,"Animal, The  ",Comedy,2001
6408,Animals are Beautiful People  ,Comedy|Documentary,1974
27660,"Animatrix, The  ",Action|Animation|Drama|Sci-Fi,2003
3155,Anna and the King  ,Drama|Romance,1999
8518,Anna Christie  ,Drama,1930
