userID,movieID,rating
514,3450,5
514,3479,4
514,3489,4
514,3527,4
514,3578,5
514,3617,4
514,3639,4
514,3671,5
514,3702,5
514,3703,5
514,3729,5
514,3740,4
514,3744,4
514,3793,5
514,3809,4
514,4006,4
514,5060,5
515,318,3
515,333,4
515,1704,4.5
515,3578,4
515,6874,4
515,8798,3.5
515,46970,4
515,48516,4
515,58559,4.5
515,60756,5
515,68157,4.5
515,71535,3
515,74458,4
515,77455,3
515,79132,4
515,80489,4.5
515,80906,5
515,86345,4
515,89774,5
515,91529,3.5
515,91658,2.5
515,99114,3.5
515,106782,5
515,109487,3
515,112552,4
515,114060,2
515,115713,3.5
515,122882,5
515,131724,5
516,31,0.5
516,527,0.5
516,647,0.5
516,688,0.5
516,720,0.5
516,849,5
516,914,0.5
516,1093,0.5
516,1124,0.5
516,1263,0.5
516,1272,0.5
516,1275,3.5
516,1302,0.5
516,1371,3
516,1587,4.5
516,2018,0.5
516,2080,0.5
516,2090,0.5
516,2105,2
516,2288,4
516,2424,0.5
516,2851,5
516,3024,4.5
516,3210,0.5
516,3703,5
516,3949,0.5
516,4518,5
516,5048,0.5
516,5181,5
516,5746,5
516,5764,4.5
516,5919,5
516,6238,0.5
516,6835,5
516,7899,4.5
516,7991,5
516,26409,4.5
516,70946,5
516,72378,0.5
517,21,3
517,32,2
517,45,3
517,47,2
517,52,3
517,58,3
517,106,4
517,125,5
517,126,1
517,162,5
517,171,3
517,176,5
517,190,2
517,215,5
517,222,1
517,232,5
517,235,2
517,247,3
517,260,5
517,265,5
517,296,1
517,319,5
517,342,5
517,345,4
517,348,4
517,351,3
517,357,3
517,368,4
517,417,2
517,441,1
517,450,2
517,457,5
517,475,5
517,492,5
517,509,1
517,538,5
517,539,1
517,553,2
517,588,4
517,593,5
517,595,3
517,599,2
517,608,5
517,648,3
517,708,4
517,759,3
517,800,4
517,892,4
517,898,5
517,899,4
517,902,4
517,904,4
517,908,5
517,910,5
517,912,5
517,914,5
517,919,5
517,920,5
517,930,5
517,937,3
517,1025,4
517,1046,5
517,1057,3
517,1060,2
517,1073,4
517,1077,5
517,1079,2
517,1080,5
517,1084,5
517,1086,5
517,1094,3
517,1103,5
517,1136,5
517,1179,4
517,1183,1
517,1188,5
517,1196,5
517,1197,5
517,1198,3
517,1199,2
517,1203,5
517,1211,1
517,1213,4
517,1219,4
517,1225,4
517,1250,5
517,1259,4
517,1265,4
517,1266,4
517,1279,2
517,1282,5
517,1283,5
517,1288,4
517,1291,4
517,1304,3
517,1391,1
517,1449,5
517,1466,4
517,1500,4
517,1517,4
517,1580,3
517,1597,1
517,1617,2
517,1641,4
517,1704,1
517,1719,4
517,1732,4
517,1733,5
517,1734,3
517,1834,5
517,1860,2
517,1883,4
517,1885,3
517,1892,2
517,1895,4
517,1907,3
517,1914,4
517,1916,1
517,1923,3
517,1947,5
517,1966,2
517,1967,5
517,1968,4
517,2019,2
517,2076,4
517,2078,5
517,2109,4
517,2145,3
517,2150,5
517,2174,5
517,2186,5
517,2203,4
517,2204,5
517,2282,1
517,2324,1
517,2336,2
517,2351,4
517,2359,4
517,2390,5
517,2395,3
517,2406,4
517,2467,4
517,2571,1
517,2583,5
517,2599,5
517,2628,1
517,2683,4
517,2692,5
517,2712,2
517,2762,4
517,2763,1
517,2770,2
517,2791,5
517,2843,5
517,2858,5
517,2874,4
517,2921,4
517,2926,5
517,2959,2
517,2973,2
517,2997,4
517,3033,4
517,3044,5
517,3060,4
517,3079,3
517,3083,5
517,3160,4
517,3175,1
517,3176,4
517,3204,4
517,3255,4
517,3317,4
517,3358,3
517,3365,5
517,3386,4
517,3408,4
517,3481,2
517,3489,1
517,3508,5
517,3538,2
517,3591,1
517,3788,3
517,3809,3
517,3851,5
517,3897,4
517,3911,3
517,3967,4
517,3996,4
517,4002,3
517,4014,1
517,4020,3
517,4021,4
517,4027,3
517,4029,3
517,4033,4
517,4034,5
517,4074,3
517,4121,4
517,4144,3
517,4166,3
517,4226,2
517,4239,5
517,4246,4
517,4252,3
517,4260,2
517,4273,4
517,4308,1
517,4347,4
517,4381,3
517,4641,1
517,4741,3
517,4765,5
517,4881,3
517,4896,4
517,4902,4
517,4967,5
518,1,4
518,21,4
518,34,4
518,36,4
518,39,3
518,50,4
518,58,5
518,110,4
518,150,3
518,153,3
518,232,4
518,247,5
518,253,3
518,261,4
518,265,3
518,266,1
518,290,5
518,296,5
518,300,3
518,316,2
518,318,3
518,344,3
518,349,3
518,357,2
518,364,3
518,367,4
518,380,2
518,410,3
518,457,4
518,474,4
518,475,5
518,515,3
518,527,5
518,531,4
518,534,3
518,588,4
518,589,3
518,590,5
518,592,3
518,594,5
518,595,5
518,596,5
518,597,3
518,608,3
519,2,4
519,3,5
519,4,3
519,5,5
519,6,4
519,7,4
519,8,3
519,10,3
519,11,4
519,13,3
519,15,4
519,16,4
519,17,4
519,19,2
519,21,2
519,22,5
519,24,4
519,25,3
519,26,4
519,27,3
519,31,3
519,32,4
519,34,4
519,36,5
519,41,4
519,43,4
519,45,3
519,46,4
519,47,4
519,50,1
519,54,4
519,60,4
519,61,4
519,62,4
519,65,3
519,66,3
519,76,4
519,79,3
519,86,5
519,87,3
519,88,2
519,89,4
519,92,4
519,93,4
519,95,4
519,100,3
519,102,1
519,104,4
519,105,3
519,110,5
519,112,4
519,113,3
519,126,3
519,135,3
519,140,3
519,141,4
519,145,4
519,146,4
519,150,4
519,151,4
519,153,3
519,158,4
519,159,3
519,160,5
519,161,3
519,163,3
519,165,3
519,168,5
519,170,3
519,171,3
519,174,3
519,177,3
519,179,1
519,180,2
519,181,3
519,185,3
519,186,3
519,189,3
519,191,2
519,195,4
519,196,3
519,201,3
519,204,3
519,205,3
519,207,4
519,208,3
519,209,3
519,210,4
519,212,4
519,216,4
519,217,3
519,218,2
519,219,3
519,222,4
519,224,3
519,225,4
519,230,5
519,231,3
519,234,2
519,236,4
519,237,4
519,239,3
519,240,3
519,243,3
519,248,5
519,250,4
519,251,3
519,252,4
519,253,3
519,254,3
519,256,3
519,257,5
519,258,3
519,261,4
519,262,5
519,265,3
519,266,3
519,267,3
519,270,3
519,271,4
519,273,3
519,274,4
519,276,4
519,277,5
519,279,3
519,281,4
519,282,3
519,288,2
519,289,3
519,291,3
519,292,4
519,293,3
519,296,2
519,302,3
519,303,3
519,304,4
519,310,3
519,312,1
519,313,3
519,314,5
519,315,4
519,316,5
519,317,4
519,318,5
519,327,1
519,329,4
519,330,3
519,332,3
519,333,5
519,336,3
519,337,5
519,339,4
519,340,4
519,342,3
519,343,3
519,344,3
519,347,3
519,348,3
519,349,5
519,350,5
519,351,4
519,352,3
519,353,4
519,354,4
519,355,4
519,356,5
519,357,3
519,358,3
519,359,3
519,360,3
519,361,4
519,362,3
519,364,5
519,366,3
519,367,4
519,368,5
519,370,4
519,371,3
519,374,3
519,377,5
519,378,3
519,380,4
519,381,3
519,382,3
519,383,3
519,405,3
519,410,3
519,412,3
519,415,4
519,416,3
519,419,3
519,426,3
519,432,5
519,434,4
519,435,3
519,437,3
519,440,4
519,445,3
519,450,4
519,454,4
519,455,3
519,457,5
519,458,3
519,460,3
519,466,2
519,468,4
519,469,4
519,472,3
519,474,4
519,475,4
519,477,4
519,480,5
519,485,3
519,489,3
519,490,3
519,491,4
519,493,3
519,494,3
519,497,3
519,500,5
519,502,3
519,505,3
519,508,4
519,509,3
519,510,3
519,515,4
519,516,4
519,520,3
519,524,3
519,527,3
519,531,3
519,532,3
519,536,3
519,537,3
519,539,3
519,540,3
519,542,4
519,543,3
519,546,2
519,548,3
519,552,3
519,553,5
519,569,4
519,575,3
519,587,5
519,588,5
519,589,3
519,590,5
519,592,3
519,593,4
519,594,4
519,595,5
519,596,3
519,597,4
519,606,3
519,608,3
519,609,4
519,616,5
519,628,3
519,631,4
519,637,4
519,640,1
519,647,4
519,662,3
519,667,3
519,694,3
519,697,3
519,700,4
519,704,3
519,708,4
519,709,5
519,710,3
519,711,4
519,719,2
519,736,5
519,747,3
519,762,1
519,765,3
519,775,3
519,780,5
519,783,5
519,795,3
519,799,3
519,801,3
519,802,4
519,818,3
519,830,5
519,835,4
519,837,3
519,838,4
519,839,3
519,842,3
519,848,4
519,852,4
519,867,3
519,880,3
519,881,3
519,888,3
519,891,3
519,979,3
519,981,3
519,986,4
519,991,4
519,996,4
519,999,2
519,1004,4
519,1006,4
519,1042,3
519,1049,5
519,1061,4
519,1064,4
519,1073,3
519,1082,4
519,1084,3
520,1,4.5
520,50,4.5
520,58,3
520,150,4.5
520,165,4
520,260,5
520,356,5
520,380,3
520,466,5
520,480,5
520,587,2
520,588,3
520,589,2.5
520,592,3
520,593,5
520,595,3.5
520,648,4
520,750,4
520,780,4.5
520,920,3
520,924,4
520,1101,4
520,1183,1.5
520,1196,4
520,1208,4
520,1210,4
520,1219,5
520,1220,4.5
520,1240,5
520,1246,1.5
520,1270,5
520,1517,3.5
520,1584,5
520,1610,4
520,1617,3
520,1682,3
520,1784,0.5
520,1917,4
520,1923,1.5
520,1954,4.5
520,2019,5
520,2324,2
520,2353,3.5
520,2529,5
520,2628,1.5
520,2640,3
520,2671,4.5
520,2683,2
520,2688,2.5
520,2701,1.5
520,2717,3.5
520,2762,4.5
520,2858,4
520,3114,4.5
520,3354,1.5
520,3408,4.5
520,3578,1.5
520,3623,1
520,3793,3.5
520,3869,5
520,3916,4
520,3977,2.5
520,3994,3
520,4018,4
520,4223,2
520,4246,2
520,4306,4
520,4310,0.5
520,4370,4.5
520,4643,1
520,4700,1.5
520,4844,1.5
520,4874,3
520,4886,4
520,4896,4
520,4963,4
520,4993,4.5
520,4995,4.5
520,5218,3.5
520,5349,3.5
520,5378,0.5
520,5445,4
520,5459,3
520,5464,3
520,5502,1.5
520,5618,5
520,5816,4.5
520,5952,4.5
520,5989,4
520,5991,4.5
520,6333,4
520,6365,4
520,6534,0.5
520,6539,4.5
520,6863,4.5
520,6934,2
520,7143,4.5
520,7153,4
520,7155,3
520,7445,4
520,8207,4.5
520,8360,3.5
520,8368,2.5
520,8373,2
520,8528,4.5
520,8636,4.5
520,8665,3.5
520,8666,1
520,8783,1
520,8798,4.5
520,8808,1.5
520,8865,1
520,8870,3.5
520,8907,1
520,8908,4.5
520,8949,4
520,8957,4
520,8958,3.5
520,8961,4
520,8965,1
520,8970,2.5
520,8972,2.5
520,8984,4
520,27741,3
520,30812,3.5
520,30816,2
520,31878,3.5
520,32029,2
520,32031,1.5
520,32296,2
520,32587,3.5
520,33162,3.5
520,33493,1
520,33794,2
520,33836,1
520,34048,3
520,34319,4.5
520,37741,3.5
520,38388,3.5
520,42002,4.5
520,45499,4
520,45517,4.5
520,45668,1
520,45730,0.5
520,46530,1
520,48516,1
520,48783,4.5
520,48997,2.5
520,49272,4.5
520,49278,3.5
520,49286,0.5
520,49824,3
521,2,4
521,10,2
521,11,4
521,21,4
521,32,3
521,34,5
521,39,3
521,47,4
521,50,5
521,110,3
521,141,3
521,150,4
521,153,2
521,185,5
521,186,4
521,208,3
521,231,4
521,235,3
521,236,3
521,252,3
521,253,5
521,282,3
521,292,3
521,296,4
521,317,3
521,318,5
521,339,3
521,356,3
521,357,5
521,364,5
521,367,3
521,377,4
521,380,5
521,432,1
521,440,3
521,454,4
521,457,3
521,480,4
521,500,2
521,527,5
521,539,3
521,586,3
521,587,3
521,590,5
521,592,3
521,593,4
521,597,3
522,41,3
522,187,3
522,223,4
522,371,3
522,627,3
522,922,4
522,923,5
522,1037,2
522,1095,4
522,1198,5
522,1270,5
522,1674,4
522,1987,2
522,2011,3
522,2012,4
522,2023,3
522,2300,5
522,2877,3
522,2901,2
522,3173,2
522,3328,3
522,3735,3
522,4131,1
522,4558,1
522,4993,5
522,5218,4
522,5378,3
522,5445,4
522,5447,4
522,5451,4
522,5481,5
522,5507,1
522,5841,1
522,5843,3
522,5872,3
522,5890,4
522,5891,1
522,5893,4
522,5902,5
522,5952,5
522,5956,4
522,5962,1
522,5965,4
522,5988,2
522,6001,4
522,6044,2
523,296,1
523,356,3.5
523,588,4
523,597,3.5
523,912,4
523,1028,0.5
523,1088,3
523,1247,3
523,1307,3
523,1784,3.5
523,1907,4
523,2571,0.5
523,2671,3.5
523,2762,0.5
523,2858,1
523,2959,0.5
523,3578,4
523,3882,3
523,4246,3.5
523,4306,4.5
523,4447,4.5
523,4993,4
523,4995,4
523,5066,3
523,5377,3.5
523,5620,3
523,5943,3
523,5952,4
523,5957,3
523,6155,3
523,6266,3
523,6377,3.5
523,6535,4
523,6942,4
523,7149,4
523,7151,3
523,7153,4
523,7154,4
523,7169,4.5
523,7293,3.5
523,7375,4
523,7451,3.5
523,7458,5
523,8529,3.5
523,8533,5
523,8636,3.5
523,8665,3.5
523,8808,3
523,8869,5
523,8961,2.5
523,8969,3.5
523,8970,1
523,30749,3.5
523,31433,2.5
523,31685,4.5
523,33145,3
523,33679,3
523,33794,5
523,40629,3
523,40819,4
523,41285,2.5
523,47099,3
523,49272,5
523,49286,5
523,51662,3
523,51705,4.5
523,51834,1.5
523,54286,3.5
523,56367,3.5
523,56949,3
523,58047,3.5
523,58559,4.5
523,59333,2.5
523,59421,2
523,60397,3
523,60950,2
523,61250,2.5
523,63113,3.5
523,63992,4.5
523,64969,0.5
523,66203,3.5
523,68954,4
523,69406,4.5
523,69844,3
523,70183,3
523,70293,0.5
523,71579,5
523,72011,2.5
523,72330,3.5
523,72407,3
523,72720,3.5
523,72737,3.5
523,72998,2.5
523,73017,3
523,74450,3
523,77841,2
523,78772,3
523,79091,5
523,80549,3.5
523,81784,2.5
523,81845,5
523,81847,3.5
523,82167,3.5
523,82499,2
523,84374,3.5
523,86548,3
523,87222,3.5
523,88163,4
523,88810,3
523,91104,3
523,91529,5
523,92259,5
523,94070,4.5
523,95167,4
523,95449,4
523,95510,3
523,95543,3.5
523,96079,5
523,97024,0.5
523,97938,1
523,98203,3
523,103335,4
523,103339,4
523,104374,4
523,105211,2.5
523,106489,3.5
523,106696,4.5
523,106782,1
523,107141,2
523,109374,0.5
523,109487,0.5
523,109853,4
523,112006,4
523,113275,4.5
523,113394,4
523,119145,1
523,129428,3.5
523,136020,5
523,137595,4
523,140110,5
524,6,5
524,10,3
524,36,4
524,44,2
524,95,3
524,110,5
524,150,5
524,153,3
524,165,3
524,170,4
524,208,3
524,292,4
524,318,4
524,349,5
524,356,5
524,368,3
524,376,2
524,377,3
524,380,4
524,434,3
524,457,5
524,466,3
524,474,4
524,480,4
524,493,3
524,511,4
524,529,5
524,589,4
524,593,5
524,648,4
524,733,4
524,736,4
524,780,4
524,1100,3
524,1101,5
524,1210,4
524,1358,4
524,1370,3
524,1385,3
524,1391,1
524,1408,5
524,1438,3
524,1518,4
524,1552,4
524,1573,3
524,1584,5
524,1586,4
524,1597,4
524,1604,4
524,1608,4
524,1616,3
524,1687,3
524,1693,5
524,1704,4
524,1721,5
524,1784,5
524,1840,4
524,1882,2
524,1917,4
524,1918,4
524,1923,4
524,2002,2
524,2027,3
524,2028,5
525,39,4
525,168,5
525,222,5
525,256,5
525,261,4.5
525,277,3
525,357,3.5
525,543,3.5
525,830,4
525,838,5
525,920,4.5
525,1265,3.5
525,1357,5
525,1405,3
525,1721,5
525,1876,3.5
525,2072,5
525,2100,3.5
525,2421,3
525,2485,5
525,2572,5
525,2581,5
525,2694,4
525,2717,5
525,3668,5
525,3967,4.5
525,4018,4.5
525,5620,4
525,6942,5
525,8533,5
525,40629,5
525,63992,5
526,47,5
526,305,1
526,597,3
526,1173,3
526,1198,5
526,1590,4
526,1619,3
526,1639,4
526,1721,4
526,2145,3
526,2174,3
526,2541,2
526,2571,5
526,3300,4
526,3409,2
526,3513,3
526,3578,5
526,3624,4
526,3717,3
526,3753,4
526,3793,4
526,3798,4
526,3827,4
526,3863,4
526,3893,3
526,3897,4
526,3952,3
526,3977,3
526,3996,5
526,4011,5
526,4148,4
527,4,3
527,7,3
527,19,1
527,25,4
527,32,4
527,39,3
527,47,5
527,95,5
527,105,3
527,110,5
527,150,4
527,153,2
527,193,3
527,231,3
527,266,5
527,282,5
527,288,4
527,296,3
527,318,3
527,337,5
527,339,4
527,344,2
527,351,3
527,356,4
527,367,1
527,376,4
527,377,3
527,383,4
527,434,4
527,448,3
527,455,3
527,477,4
527,480,3
527,491,3
527,508,3
527,509,5
527,524,3
527,527,3
527,539,4
527,540,3
527,552,3
527,553,4
527,586,3
527,590,4
527,592,2
527,593,4
527,597,3
527,784,1
528,1,2.5
528,44,1
528,47,3.5
528,158,1
528,172,1
528,256,3
528,260,5
528,293,3
528,296,4
528,318,5
528,355,1
528,356,5
528,364,3
528,527,5
528,588,3
528,589,5
528,596,2
528,780,3.5
528,849,2
528,858,4
528,1196,5
528,1198,4
528,1200,5
528,1210,5
528,1214,5
528,1240,4
528,1265,3.5
528,1270,5
528,1347,3
528,1527,3
528,1653,4.5
528,1909,2.5
528,2001,5
528,2011,5
528,2012,4
528,2028,3.5
528,2081,3
528,2085,1.5
528,2150,5
528,2278,2.5
528,2329,4.5
528,2571,4
528,2762,3
528,2858,4
528,2916,4.5
528,2959,2.5
528,3147,5
528,3156,5
528,3499,4
528,3510,5
528,3535,3.5
528,3555,4
528,3578,5
528,3617,1.5
528,3753,3
528,3949,4
528,3994,3
528,4018,4
528,4022,3.5
528,4226,1.5
528,4306,3
528,4370,4
528,4720,5
528,4886,3.5
528,4993,3.5
528,4995,5
528,5445,4
528,5618,3
528,5952,3.5
528,5971,2
528,5989,5
528,6377,3
528,6502,3.5
528,6874,3
528,7254,3.5
528,7438,3
528,8360,2.5
528,8644,3.5
528,8961,2.5
528,33493,5
528,48304,4.5
528,48774,3
528,48780,4.5
528,50872,3
528,56174,3.5
528,58559,2
528,59315,2
528,60069,3.5
528,63859,3
528,64614,4
528,68237,3
528,68954,3.5
528,69757,4
528,70286,3.5
528,71057,4
528,71264,2.5
528,72998,3
528,79132,3.5
528,84152,5
528,84954,4.5
528,85414,3.5
528,89745,2
528,91500,3
528,91529,2
528,94864,3
528,96610,3
528,97938,4
528,99114,1
528,101864,4
528,103249,3.5
528,104841,4.5
528,105504,4
528,109374,2
528,109487,4
528,110102,1.5
528,111759,4.5
528,112556,4.5
528,112852,1.5
528,115149,2
528,115713,2
528,120466,2.5
528,122882,2
528,122886,5
528,122904,2
528,122922,2
528,122924,1
528,134130,4
528,134853,4.5
528,143385,3
528,152077,5
528,152081,3
528,158872,3.5
528,160980,3.5
528,166528,5
528,166635,3.5
529,47,3.5
529,50,4
529,111,4.5
529,204,2
529,260,3
529,293,4
529,296,3
529,318,4
529,319,4
529,356,3.5
529,527,4
529,541,4.5
529,593,3
529,608,4.5
529,678,4
529,745,4
529,750,4.5
529,849,4
529,858,2.5
529,904,3.5
529,912,3.5
529,913,4
529,923,3.5
529,1089,4
529,1136,4
529,1147,4
529,1148,4
529,1186,3.5
529,1188,2.5
529,1193,4
529,1196,3
529,1197,4
529,1198,3.5
529,1199,5
529,1201,3
529,1203,4
529,1207,4
529,1208,4
529,1213,3.5
529,1214,4
529,1219,3
529,1222,4.5
529,1223,4
529,1230,4
529,1247,4
529,1252,4.5
529,1260,4
529,1261,4
529,1267,4
529,1276,4
529,1281,3
529,1299,4
529,1617,3.5
529,1680,3.5
529,1704,3.5
529,2019,4
529,2109,3.5
529,2329,3.5
529,2427,1.5
529,2490,3
529,2571,3.5
529,2641,3
529,2707,3.5
529,2723,3.5
529,2762,3.5
529,2858,3.5
529,2959,3.5
529,3000,4
529,3022,3.5
529,3108,4
529,3174,3.5
529,3429,3.5
529,3683,4
529,3741,4
529,3949,4
529,4002,3.5
529,4011,3
529,4226,4.5
529,4878,3.5
529,4973,4
529,4993,3.5
529,5618,4.5
529,5782,4
529,5952,3.5
529,5971,4
529,6350,3.5
529,7099,3.5
529,7153,3.5
529,7361,3.5
529,27611,4
529,27773,4
529,48394,4
529,58559,4.5
529,60069,4
529,68954,4
529,78499,4.5
529,79132,3
529,91529,4.5
530,1,4.5
530,44,3.5
530,47,4
530,50,4.5
530,110,4.5
530,111,4
530,150,3.5
530,260,5
530,293,3.5
530,296,5
530,318,5
530,356,5
530,480,4.5
530,527,4.5
530,541,3.5
530,589,4.5
530,590,4.5
530,592,4.5
530,593,4.5
530,750,4.5
530,780,4
530,858,5
530,899,3.5
530,904,4
530,910,3.5
530,1032,4.5
530,1036,4
530,1089,4
530,1090,4.5
530,1093,4
530,1100,3.5
530,1193,4.5
530,1196,5
530,1197,3.5
530,1198,4.5
530,1201,5
530,1206,5
530,1209,3.5
530,1210,5
530,1213,4.5
530,1221,4.5
530,1222,4.5
530,1228,4.5
530,1234,4
530,1240,5
530,1252,4
530,1258,4
530,1259,4
530,1263,4
530,1270,4.5
530,1291,4
530,1358,3
530,1375,3.5
530,1405,4
530,1466,3
530,1732,5
530,1967,4
530,2005,4
530,2019,3.5
530,2028,4.5
530,2194,4
530,2329,4.5
530,2502,4.5
530,2571,5
530,2717,3.5
530,2762,4
530,2858,4
530,2959,4.5
530,3039,4.5
530,3147,4.5
530,3263,4
530,3435,3.5
530,3508,4
530,3681,4.5
530,3702,3.5
530,3949,4.5
530,4226,4
530,4571,4
530,4993,4.5
530,5618,5
530,5782,4
530,5952,5
530,5971,4
530,6016,4.5
530,6350,5
530,6870,3.5
530,7099,5
530,7153,4.5
530,7482,4
530,27773,4
530,31658,4.5
530,33794,4
530,48394,4.5
530,48516,4
530,58559,4.5
530,60069,3.5
530,64839,3.5
530,68157,4
530,68358,4.5
530,77455,3.5
530,78499,4
530,79132,4.5
530,80463,4
530,81932,3.5
530,82459,4
531,1,3.5
531,2,3
531,6,4
531,16,4.5
531,32,4
531,34,2.5
531,36,4
531,47,4.5
531,50,5
531,70,3.5
531,104,2.5
531,110,4.5
531,111,4
531,145,3.5
531,163,4
531,165,4
531,180,4
531,208,3
531,223,4
531,231,2.5
531,235,4.5
531,260,4
531,288,4
531,293,4.5
531,296,4
531,318,5
531,329,4
531,337,4
531,344,2.5
531,356,4.5
531,364,3
531,367,2.5
531,370,3
531,374,2.5
531,377,2.5
531,380,2.5
531,431,4
531,435,2
531,442,3
531,457,3.5
531,466,2.5
531,480,3.5
531,500,3.5
531,502,2
531,508,4
531,527,4.5
531,541,4
531,555,4
531,586,3.5
531,588,3.5
531,589,4.5
531,590,4
531,593,4.5
531,595,3
531,608,4.5
531,628,3.5
531,648,3
531,653,3
531,673,3
531,745,4
531,778,4.5
531,780,4
531,784,2
531,849,3.5
531,858,4
531,904,4.5
531,908,4
531,913,4
531,919,4
531,923,5
531,924,4
531,1020,3.5
531,1036,4
531,1059,3.5
531,1080,4.5
531,1086,4
531,1089,4
531,1095,4
531,1136,4.5
531,1148,4.5
531,1193,4.5
531,1196,4
531,1198,4
